metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.279, 31.787, 32.768, 31.113, 44.686", "s, s, s, s, s"
train metadata time, 177.632, s
train raw read time per epoch, "49.215, 62.301, 60.066, 59.633, 66.350", "s, s, s, s, s"
train total raw read time, 297.565, s
train raw read rate per epoch, "145.646, 115.055, 119.336, 120.202, 108.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.653, MB/s
train observed time per epoch, "265.088, 270.717, 259.878, 296.274, 281.484", "s, s, s, s, s"
train observed time, 1373.441, s
train observed rate per epoch, "27.577, 26.992, 28.142, 24.623, 25.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.655, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.151, MB/s
train io stdev, 1.203, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.141, 5.930, 6.975, 9.154, 11.383", "s, s, s, s, s"
eval metadata time, 39.583, s
eval raw read time per epoch, "15.332, 15.581, 14.311, 17.119, 21.815", "s, s, s, s, s"
eval total raw read time, 84.159, s
eval raw read rate per epoch, "116.348, 114.440, 124.931, 103.950, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.784, MB/s
eval observed time per epoch, "115.713, 112.869, 105.625, 136.121, 107.837", "s, s, s, s, s"
eval observed time, 578.164, s
eval observed rate per epoch, "16.116, 16.539, 17.724, 13.616, 17.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.268, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.622, MB/s
eval io stdev, 1.335, MB/s
