metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.237, 59.509, 71.474, 59.134, 59.487", "s, s, s, s, s"
train metadata time, 308.841, s
train raw read time per epoch, "77.347, 64.148, 87.334, 70.996, 86.926", "s, s, s, s, s"
train total raw read time, 386.752, s
train raw read rate per epoch, "92.673, 111.740, 82.075, 100.963, 82.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.982, MB/s
train observed time per epoch, "265.265, 271.134, 259.662, 296.770, 281.650", "s, s, s, s, s"
train observed time, 1374.480, s
train observed rate per epoch, "27.559, 26.950, 28.165, 24.581, 25.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.636, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.133, MB/s
train io stdev, 1.219, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "19.527, 14.720, 15.625, 14.335, 14.630", "s, s, s, s, s"
eval metadata time, 78.838, s
eval raw read time per epoch, "27.381, 42.764, 19.442, 22.479, 22.841", "s, s, s, s, s"
eval total raw read time, 134.906, s
eval raw read rate per epoch, "64.850, 41.008, 91.553, 79.154, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 71.539, MB/s
eval observed time per epoch, "116.099, 112.950, 105.759, 136.195, 107.991", "s, s, s, s, s"
eval observed time, 578.995, s
eval observed rate per epoch, "16.061, 16.526, 17.700, 13.609, 17.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.243, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.599, MB/s
eval io stdev, 1.330, MB/s
