metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.457, 32.833, 31.646, 32.752, 48.189", "s, s, s, s, s"
train metadata time, 181.878, s
train raw read time per epoch, "49.319, 62.772, 57.635, 59.735, 58.546", "s, s, s, s, s"
train total raw read time, 288.006, s
train raw read rate per epoch, "145.339, 114.190, 124.369, 119.997, 122.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.266, MB/s
train observed time per epoch, "264.866, 270.651, 259.626, 296.472, 281.593", "s, s, s, s, s"
train observed time, 1373.208, s
train observed rate per epoch, "27.601, 26.999, 28.169, 24.606, 25.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.661, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.157, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.116, 5.664, 7.101, 9.461, 11.982", "s, s, s, s, s"
eval metadata time, 41.326, s
eval raw read time per epoch, "14.548, 15.416, 12.955, 16.057, 22.198", "s, s, s, s, s"
eval total raw read time, 81.173, s
eval raw read rate per epoch, "123.023, 115.395, 138.282, 111.579, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.016, MB/s
eval observed time per epoch, "115.824, 112.990, 105.710, 136.151, 107.792", "s, s, s, s, s"
eval observed time, 578.468, s
eval observed rate per epoch, "16.100, 16.521, 17.709, 13.613, 17.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.259, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.613, MB/s
eval io stdev, 1.334, MB/s
