metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "42.983, 37.489, 37.855, 38.092, 52.723", "s, s, s, s, s"
train metadata time, 209.142, s
train raw read time per epoch, "56.787, 58.559, 62.366, 53.173, 65.496", "s, s, s, s, s"
train total raw read time, 296.381, s
train raw read rate per epoch, "126.226, 122.407, 114.935, 134.805, 109.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.562, MB/s
train observed time per epoch, "265.073, 270.825, 259.684, 296.261, 281.876", "s, s, s, s, s"
train observed time, 1373.719, s
train observed rate per epoch, "27.579, 26.981, 28.163, 24.624, 25.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.650, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.146, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.431, 10.954, 10.171, 15.371, 18.360", "s, s, s, s, s"
eval metadata time, 65.287, s
eval raw read time per epoch, "14.265, 13.924, 13.987, 13.030, 17.200", "s, s, s, s, s"
eval total raw read time, 72.407, s
eval raw read rate per epoch, "124.931, 127.792, 127.792, 137.329, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.829, MB/s
eval observed time per epoch, "115.884, 113.077, 105.907, 136.278, 108.208", "s, s, s, s, s"
eval observed time, 579.353, s
eval observed rate per epoch, "16.091, 16.508, 17.675, 13.601, 17.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.231, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.588, MB/s
eval io stdev, 1.322, MB/s
