metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.645, 35.854, 34.448, 33.984, 47.137", "s, s, s, s, s"
train metadata time, 187.068, s
train raw read time per epoch, "56.516, 61.386, 61.861, 53.621, 46.553", "s, s, s, s, s"
train total raw read time, 279.937, s
train raw read rate per epoch, "126.831, 116.768, 115.872, 133.679, 153.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.425, MB/s
train observed time per epoch, "265.031, 271.044, 259.372, 296.156, 281.549", "s, s, s, s, s"
train observed time, 1373.153, s
train observed rate per epoch, "27.583, 26.959, 28.197, 24.633, 25.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.661, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.157, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.653, 7.039, 6.966, 11.704, 14.435", "s, s, s, s, s"
eval metadata time, 47.797, s
eval raw read time per epoch, "15.144, 14.108, 14.735, 13.759, 14.477", "s, s, s, s, s"
eval total raw read time, 72.223, s
eval raw read rate per epoch, "118.255, 126.838, 121.116, 129.699, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.197, MB/s
eval observed time per epoch, "115.788, 113.098, 106.113, 136.500, 108.088", "s, s, s, s, s"
eval observed time, 579.586, s
eval observed rate per epoch, "16.105, 16.504, 17.639, 13.577, 17.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.226, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.583, MB/s
eval io stdev, 1.326, MB/s
