metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.397, 31.513, 32.321, 30.722, 44.262", "s, s, s, s, s"
train metadata time, 171.214, s
train raw read time per epoch, "57.456, 59.421, 60.129, 52.379, 50.253", "s, s, s, s, s"
train total raw read time, 279.638, s
train raw read rate per epoch, "124.756, 120.631, 119.210, 136.849, 142.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.816, MB/s
train observed time per epoch, "265.133, 270.869, 259.230, 296.243, 281.386", "s, s, s, s, s"
train observed time, 1372.859, s
train observed rate per epoch, "27.572, 26.978, 28.213, 24.625, 25.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.668, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.163, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.861, 5.706, 5.355, 10.738, 12.721", "s, s, s, s, s"
eval metadata time, 40.382, s
eval raw read time per epoch, "15.975, 14.922, 15.895, 15.711, 17.169", "s, s, s, s, s"
eval total raw read time, 79.672, s
eval raw read rate per epoch, "111.579, 119.209, 112.533, 113.486, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.688, MB/s
eval observed time per epoch, "115.692, 113.055, 106.024, 136.369, 107.881", "s, s, s, s, s"
eval observed time, 579.020, s
eval observed rate per epoch, "16.119, 16.511, 17.654, 13.591, 17.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.242, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.599, MB/s
eval io stdev, 1.329, MB/s
