metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.288, 34.117, 33.149, 33.869, 45.763", "s, s, s, s, s"
train metadata time, 179.186, s
train raw read time per epoch, "59.724, 58.795, 61.948, 56.609, 47.650", "s, s, s, s, s"
train total raw read time, 284.727, s
train raw read rate per epoch, "120.018, 121.914, 115.710, 126.622, 150.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.938, MB/s
train observed time per epoch, "265.319, 270.884, 259.328, 296.332, 281.472", "s, s, s, s, s"
train observed time, 1373.335, s
train observed rate per epoch, "27.553, 26.976, 28.202, 24.618, 25.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.658, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.154, MB/s
train io stdev, 1.215, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.148, 7.532, 8.177, 11.150, 14.103", "s, s, s, s, s"
eval metadata time, 50.109, s
eval raw read time per epoch, "14.730, 14.552, 14.911, 15.005, 14.584", "s, s, s, s, s"
eval total raw read time, 73.783, s
eval raw read rate per epoch, "121.116, 123.023, 120.162, 119.209, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.454, MB/s
eval observed time per epoch, "115.753, 113.121, 106.178, 136.447, 108.056", "s, s, s, s, s"
eval observed time, 579.555, s
eval observed rate per epoch, "16.110, 16.501, 17.628, 13.583, 17.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.226, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.583, MB/s
eval io stdev, 1.323, MB/s
