metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "53.980, 59.292, 61.889, 60.140, 59.614", "s, s, s, s, s"
train metadata time, 294.916, s
train raw read time per epoch, "73.446, 66.364, 65.971, 72.941, 80.689", "s, s, s, s, s"
train total raw read time, 359.410, s
train raw read rate per epoch, "97.595, 108.011, 108.653, 98.271, 88.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.273, MB/s
train observed time per epoch, "265.124, 271.037, 259.707, 296.671, 281.517", "s, s, s, s, s"
train observed time, 1374.057, s
train observed rate per epoch, "27.573, 26.960, 28.160, 24.589, 25.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.645, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.141, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.832, 12.816, 10.871, 13.033, 12.298", "s, s, s, s, s"
eval metadata time, 63.849, s
eval raw read time per epoch, "20.997, 19.722, 22.989, 22.266, 26.263", "s, s, s, s, s"
eval total raw read time, 112.236, s
eval raw read rate per epoch, "84.877, 90.599, 77.247, 80.108, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.574, MB/s
eval observed time per epoch, "115.967, 112.885, 105.550, 136.242, 108.059", "s, s, s, s, s"
eval observed time, 578.702, s
eval observed rate per epoch, "16.079, 16.536, 17.737, 13.604, 17.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.253, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.607, MB/s
eval io stdev, 1.338, MB/s
