metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.881, 65.392, 61.149, 54.379, 62.624", "s, s, s, s, s"
train metadata time, 300.425, s
train raw read time per epoch, "72.261, 68.377, 63.563, 77.809, 83.477", "s, s, s, s, s"
train total raw read time, 365.487, s
train raw read rate per epoch, "99.196, 104.830, 112.771, 92.122, 85.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.957, MB/s
train observed time per epoch, "265.080, 270.908, 259.668, 296.573, 281.563", "s, s, s, s, s"
train observed time, 1373.791, s
train observed rate per epoch, "27.578, 26.974, 28.165, 24.598, 25.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.649, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.146, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.731, 13.055, 12.838, 13.672, 13.496", "s, s, s, s, s"
eval metadata time, 67.792, s
eval raw read time per epoch, "28.386, 19.295, 19.302, 23.397, 24.189", "s, s, s, s, s"
eval total raw read time, 114.568, s
eval raw read rate per epoch, "62.942, 92.506, 92.506, 76.294, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.903, MB/s
eval observed time per epoch, "115.978, 112.892, 105.577, 136.128, 107.834", "s, s, s, s, s"
eval observed time, 578.409, s
eval observed rate per epoch, "16.077, 16.535, 17.732, 13.616, 17.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.262, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.615, MB/s
eval io stdev, 1.338, MB/s
