metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.556, 58.811, 57.212, 57.142, 64.386", "s, s, s, s, s"
train metadata time, 295.107, s
train raw read time per epoch, "75.649, 65.058, 77.488, 72.272, 102.903", "s, s, s, s, s"
train total raw read time, 393.370, s
train raw read rate per epoch, "94.753, 110.178, 92.504, 99.181, 69.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.255, MB/s
train observed time per epoch, "265.212, 271.088, 259.750, 296.704, 281.613", "s, s, s, s, s"
train observed time, 1374.366, s
train observed rate per epoch, "27.564, 26.955, 28.155, 24.587, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.638, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.135, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.221, 13.409, 12.487, 14.617, 14.403", "s, s, s, s, s"
eval metadata time, 71.138, s
eval raw read time per epoch, "19.696, 20.278, 20.764, 25.387, 23.808", "s, s, s, s, s"
eval total raw read time, 109.934, s
eval raw read rate per epoch, "90.599, 87.737, 85.830, 70.571, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.302, MB/s
eval observed time per epoch, "116.150, 113.093, 105.682, 136.384, 108.200", "s, s, s, s, s"
eval observed time, 579.509, s
eval observed rate per epoch, "16.053, 16.505, 17.714, 13.590, 17.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.229, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.586, MB/s
eval io stdev, 1.334, MB/s
