metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.610, 65.709, 71.132, 60.867, 64.074", "s, s, s, s, s"
train metadata time, 321.392, s
train raw read time per epoch, "95.203, 57.902, 65.876, 71.966, 75.614", "s, s, s, s, s"
train total raw read time, 366.561, s
train raw read rate per epoch, "75.291, 123.795, 108.811, 99.602, 94.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.459, MB/s
train observed time per epoch, "265.371, 271.329, 259.953, 296.799, 281.839", "s, s, s, s, s"
train observed time, 1375.291, s
train observed rate per epoch, "27.547, 26.931, 28.133, 24.578, 25.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.619, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.117, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "20.091, 19.475, 15.080, 19.241, 17.047", "s, s, s, s, s"
eval metadata time, 90.934, s
eval raw read time per epoch, "16.783, 25.008, 19.555, 37.365, 21.602", "s, s, s, s, s"
eval total raw read time, 120.314, s
eval raw read rate per epoch, "105.857, 71.525, 91.553, 47.684, 82.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.195, MB/s
eval observed time per epoch, "116.187, 113.345, 105.784, 136.404, 108.319", "s, s, s, s, s"
eval observed time, 580.039, s
eval observed rate per epoch, "16.048, 16.467, 17.696, 13.588, 17.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.212, MB/s
eval throughput samples per second per epoch, "0.241, 0.247, 0.265, 0.205, 0.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.570, MB/s
eval io stdev, 1.328, MB/s
