metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "57.402, 60.221, 62.881, 58.483, 60.418", "s, s, s, s, s"
train metadata time, 299.405, s
train raw read time per epoch, "74.409, 68.089, 68.472, 91.980, 84.584", "s, s, s, s, s"
train total raw read time, 387.533, s
train raw read rate per epoch, "96.332, 105.274, 104.685, 77.930, 84.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.793, MB/s
train observed time per epoch, "265.241, 271.333, 259.773, 296.809, 281.492", "s, s, s, s, s"
train observed time, 1374.648, s
train observed rate per epoch, "27.562, 26.930, 28.153, 24.578, 25.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.633, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.130, MB/s
train io stdev, 1.215, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.596, 17.001, 13.192, 16.428, 15.484", "s, s, s, s, s"
eval metadata time, 77.701, s
eval raw read time per epoch, "19.051, 16.934, 22.333, 25.191, 22.737", "s, s, s, s, s"
eval total raw read time, 106.244, s
eval raw read rate per epoch, "93.460, 104.903, 80.108, 70.571, 78.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.017, MB/s
eval observed time per epoch, "116.033, 112.938, 105.842, 136.371, 108.048", "s, s, s, s, s"
eval observed time, 579.231, s
eval observed rate per epoch, "16.069, 16.528, 17.687, 13.591, 17.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.237, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.593, MB/s
eval io stdev, 1.333, MB/s
