metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.180, 33.907, 34.199, 34.809, 47.108", "s, s, s, s, s"
train metadata time, 185.203, s
train raw read time per epoch, "55.222, 58.728, 61.864, 51.854, 47.186", "s, s, s, s, s"
train total raw read time, 274.855, s
train raw read rate per epoch, "129.803, 122.054, 115.866, 138.232, 151.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.573, MB/s
train observed time per epoch, "265.075, 271.119, 259.237, 296.177, 281.570", "s, s, s, s, s"
train observed time, 1373.179, s
train observed rate per epoch, "27.578, 26.952, 28.212, 24.631, 25.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.661, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.157, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.281, 8.752, 7.900, 11.829, 13.226", "s, s, s, s, s"
eval metadata time, 49.988, s
eval raw read time per epoch, "13.697, 13.873, 15.257, 13.277, 15.562", "s, s, s, s, s"
eval total raw read time, 71.667, s
eval raw read rate per epoch, "130.653, 128.745, 117.302, 134.468, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.514, MB/s
eval observed time per epoch, "115.578, 113.145, 106.255, 136.543, 107.966", "s, s, s, s, s"
eval observed time, 579.487, s
eval observed rate per epoch, "16.136, 16.497, 17.614, 13.573, 17.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.229, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.586, MB/s
eval io stdev, 1.325, MB/s
