metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.518, 34.730, 34.675, 34.108, 45.748", "s, s, s, s, s"
train metadata time, 184.779, s
train raw read time per epoch, "57.696, 57.517, 62.835, 52.479, 48.357", "s, s, s, s, s"
train total raw read time, 278.884, s
train raw read rate per epoch, "124.236, 124.624, 114.076, 136.587, 148.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.551, MB/s
train observed time per epoch, "265.175, 270.835, 259.249, 296.241, 281.617", "s, s, s, s, s"
train observed time, 1373.115, s
train observed rate per epoch, "27.568, 26.980, 28.211, 24.626, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.663, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.159, MB/s
train io stdev, 1.218, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.685, 7.509, 8.426, 12.009, 12.573", "s, s, s, s, s"
eval metadata time, 49.203, s
eval raw read time per epoch, "13.023, 14.393, 14.446, 13.976, 15.638", "s, s, s, s, s"
eval total raw read time, 71.475, s
eval raw read rate per epoch, "137.329, 123.978, 123.978, 127.792, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.794, MB/s
eval observed time per epoch, "115.636, 113.164, 106.134, 136.433, 107.933", "s, s, s, s, s"
eval observed time, 579.300, s
eval observed rate per epoch, "16.127, 16.494, 17.636, 13.584, 17.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.233, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.591, MB/s
eval io stdev, 1.326, MB/s
