metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "40.925, 34.967, 33.055, 34.283, 45.484", "s, s, s, s, s"
train metadata time, 188.714, s
train raw read time per epoch, "53.952, 59.811, 62.058, 55.283, 59.768", "s, s, s, s, s"
train total raw read time, 290.872, s
train raw read rate per epoch, "132.857, 119.844, 115.505, 129.660, 119.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.560, MB/s
train observed time per epoch, "265.106, 270.929, 259.745, 296.381, 281.659", "s, s, s, s, s"
train observed time, 1373.819, s
train observed rate per epoch, "27.575, 26.971, 28.156, 24.613, 25.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.648, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.145, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.589, 9.547, 8.334, 10.226, 14.433", "s, s, s, s, s"
eval metadata time, 51.129, s
eval raw read time per epoch, "16.195, 13.872, 14.065, 15.547, 18.136", "s, s, s, s, s"
eval total raw read time, 77.814, s
eval raw read rate per epoch, "110.626, 128.745, 126.838, 114.440, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.264, MB/s
eval observed time per epoch, "115.727, 113.044, 105.800, 136.163, 108.100", "s, s, s, s, s"
eval observed time, 578.833, s
eval observed rate per epoch, "16.114, 16.513, 17.693, 13.612, 17.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.246, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.602, MB/s
eval io stdev, 1.324, MB/s
