metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.069, 61.034, 66.736, 57.779, 61.937", "s, s, s, s, s"
train metadata time, 306.555, s
train raw read time per epoch, "81.542, 59.710, 75.814, 77.782, 82.265", "s, s, s, s, s"
train total raw read time, 377.113, s
train raw read rate per epoch, "87.905, 120.046, 94.547, 92.154, 87.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.357, MB/s
train observed time per epoch, "265.075, 271.168, 259.639, 296.691, 281.933", "s, s, s, s, s"
train observed time, 1374.506, s
train observed rate per epoch, "27.579, 26.947, 28.168, 24.588, 25.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.636, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.431, 0.377, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.133, MB/s
train io stdev, 1.223, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.028, 16.219, 11.881, 16.359, 14.488", "s, s, s, s, s"
eval metadata time, 73.976, s
eval raw read time per epoch, "20.552, 19.599, 24.009, 40.501, 23.700", "s, s, s, s, s"
eval total raw read time, 128.361, s
eval raw read rate per epoch, "86.784, 90.599, 74.386, 43.868, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.624, MB/s
eval observed time per epoch, "116.011, 112.928, 105.702, 136.076, 108.121", "s, s, s, s, s"
eval observed time, 578.837, s
eval observed rate per epoch, "16.073, 16.530, 17.711, 13.621, 17.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.246, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.602, MB/s
eval io stdev, 1.325, MB/s
