metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.424, 61.572, 64.231, 62.828, 61.278", "s, s, s, s, s"
train metadata time, 306.333, s
train raw read time per epoch, "81.231, 65.271, 63.783, 72.393, 97.008", "s, s, s, s, s"
train total raw read time, 379.685, s
train raw read rate per epoch, "88.242, 109.819, 112.381, 99.015, 73.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.670, MB/s
train observed time per epoch, "265.189, 271.244, 259.894, 296.756, 281.615", "s, s, s, s, s"
train observed time, 1374.698, s
train observed rate per epoch, "27.566, 26.939, 28.140, 24.582, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.631, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.128, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "17.394, 16.942, 12.795, 16.813, 14.250", "s, s, s, s, s"
eval metadata time, 78.194, s
eval raw read time per epoch, "20.348, 18.448, 34.635, 21.531, 24.316", "s, s, s, s, s"
eval total raw read time, 119.279, s
eval raw read rate per epoch, "87.737, 96.320, 51.498, 82.969, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.773, MB/s
eval observed time per epoch, "116.162, 113.026, 105.713, 136.273, 108.223", "s, s, s, s, s"
eval observed time, 579.397, s
eval observed rate per epoch, "16.051, 16.515, 17.709, 13.601, 17.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.231, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.588, MB/s
eval io stdev, 1.329, MB/s
