metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.404, 32.073, 32.012, 30.918, 47.677", "s, s, s, s, s"
train metadata time, 175.083, s
train raw read time per epoch, "52.123, 59.582, 59.875, 54.894, 48.820", "s, s, s, s, s"
train total raw read time, 275.293, s
train raw read rate per epoch, "137.521, 120.305, 119.716, 130.579, 146.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.989, MB/s
train observed time per epoch, "265.265, 270.770, 259.251, 296.220, 281.231", "s, s, s, s, s"
train observed time, 1372.738, s
train observed rate per epoch, "27.559, 26.987, 28.211, 24.627, 25.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.670, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.165, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.302, 5.827, 5.553, 11.788, 11.635", "s, s, s, s, s"
eval metadata time, 41.104, s
eval raw read time per epoch, "16.071, 15.250, 15.517, 13.026, 17.843", "s, s, s, s, s"
eval total raw read time, 77.707, s
eval raw read rate per epoch, "110.626, 117.302, 115.395, 137.329, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.501, MB/s
eval observed time per epoch, "115.670, 113.022, 105.958, 136.479, 107.914", "s, s, s, s, s"
eval observed time, 579.042, s
eval observed rate per epoch, "16.122, 16.516, 17.666, 13.580, 17.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.243, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.599, MB/s
eval io stdev, 1.334, MB/s
