metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.994, 34.991, 33.827, 34.701, 47.522", "s, s, s, s, s"
train metadata time, 190.034, s
train raw read time per epoch, "52.201, 59.954, 60.000, 54.153, 58.046", "s, s, s, s, s"
train total raw read time, 284.354, s
train raw read rate per epoch, "137.313, 119.559, 119.467, 132.365, 123.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.438, MB/s
train observed time per epoch, "265.239, 270.752, 260.077, 296.449, 281.591", "s, s, s, s, s"
train observed time, 1374.108, s
train observed rate per epoch, "27.562, 26.989, 28.119, 24.608, 25.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.642, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.139, MB/s
train io stdev, 1.202, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.594, 8.288, 8.925, 11.270, 13.685", "s, s, s, s, s"
eval metadata time, 51.762, s
eval raw read time per epoch, "13.136, 13.074, 13.465, 14.618, 20.057", "s, s, s, s, s"
eval total raw read time, 74.351, s
eval raw read rate per epoch, "136.375, 136.375, 132.561, 122.070, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.698, MB/s
eval observed time per epoch, "115.757, 112.880, 105.616, 136.217, 108.013", "s, s, s, s, s"
eval observed time, 578.482, s
eval observed rate per epoch, "16.109, 16.537, 17.726, 13.606, 17.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.259, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.613, MB/s
eval io stdev, 1.335, MB/s
