metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.598, 34.953, 35.686, 36.114, 46.053", "s, s, s, s, s"
train metadata time, 186.404, s
train raw read time per epoch, "57.611, 60.542, 60.122, 54.042, 46.723", "s, s, s, s, s"
train total raw read time, 279.040, s
train raw read rate per epoch, "124.420, 118.396, 119.224, 132.638, 153.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.618, MB/s
train observed time per epoch, "265.329, 270.846, 259.272, 296.205, 281.536", "s, s, s, s, s"
train observed time, 1373.189, s
train observed rate per epoch, "27.552, 26.979, 28.208, 24.629, 25.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.661, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.157, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.269, 8.787, 8.961, 12.421, 12.362", "s, s, s, s, s"
eval metadata time, 50.801, s
eval raw read time per epoch, "14.436, 13.523, 15.130, 13.307, 17.159", "s, s, s, s, s"
eval total raw read time, 73.554, s
eval raw read rate per epoch, "123.978, 131.606, 118.255, 134.468, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.840, MB/s
eval observed time per epoch, "115.533, 113.189, 106.222, 136.524, 108.187", "s, s, s, s, s"
eval observed time, 579.655, s
eval observed rate per epoch, "16.143, 16.490, 17.620, 13.575, 17.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.223, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.580, MB/s
eval io stdev, 1.320, MB/s
