metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.718, 30.937, 31.067, 30.692, 47.641", "s, s, s, s, s"
train metadata time, 173.055, s
train raw read time per epoch, "52.867, 56.889, 59.013, 56.438, 49.743", "s, s, s, s, s"
train total raw read time, 274.950, s
train raw read rate per epoch, "135.585, 125.999, 121.464, 127.007, 144.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.831, MB/s
train observed time per epoch, "265.156, 270.748, 259.213, 296.166, 281.265", "s, s, s, s, s"
train observed time, 1372.547, s
train observed rate per epoch, "27.570, 26.989, 28.215, 24.632, 25.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.674, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.169, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.582, 5.535, 5.196, 11.878, 11.906", "s, s, s, s, s"
eval metadata time, 40.097, s
eval raw read time per epoch, "16.189, 15.582, 15.210, 14.310, 17.484", "s, s, s, s, s"
eval total raw read time, 78.775, s
eval raw read rate per epoch, "110.626, 114.440, 117.302, 124.931, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.246, MB/s
eval observed time per epoch, "115.575, 112.990, 105.980, 136.347, 107.870", "s, s, s, s, s"
eval observed time, 578.762, s
eval observed rate per epoch, "16.136, 16.521, 17.662, 13.594, 17.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.250, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.605, MB/s
eval io stdev, 1.330, MB/s
