metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.021, 34.090, 34.838, 34.585, 48.796", "s, s, s, s, s"
train metadata time, 188.330, s
train raw read time per epoch, "54.317, 58.835, 59.406, 55.765, 54.872", "s, s, s, s, s"
train total raw read time, 283.195, s
train raw read rate per epoch, "131.965, 121.831, 120.661, 128.540, 130.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.726, MB/s
train observed time per epoch, "265.029, 270.872, 259.978, 296.278, 281.744", "s, s, s, s, s"
train observed time, 1373.901, s
train observed rate per epoch, "27.584, 26.977, 28.130, 24.622, 25.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.646, MB/s
train throughput samples per second per epoch, "0.423, 0.413, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.143, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.962, 9.655, 8.347, 10.755, 13.870", "s, s, s, s, s"
eval metadata time, 50.590, s
eval raw read time per epoch, "15.494, 14.691, 13.186, 15.802, 19.793", "s, s, s, s, s"
eval total raw read time, 78.966, s
eval raw read rate per epoch, "115.395, 121.116, 135.421, 112.533, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.496, MB/s
eval observed time per epoch, "115.669, 112.941, 105.752, 136.270, 107.878", "s, s, s, s, s"
eval observed time, 578.510, s
eval observed rate per epoch, "16.122, 16.528, 17.702, 13.602, 17.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.258, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.612, MB/s
eval io stdev, 1.335, MB/s
