metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.551, 67.430, 66.741, 61.953, 65.542", "s, s, s, s, s"
train metadata time, 324.218, s
train raw read time per epoch, "80.268, 84.923, 84.026, 78.178, 79.370", "s, s, s, s, s"
train total raw read time, 406.765, s
train raw read rate per epoch, "89.300, 84.405, 85.307, 91.688, 90.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 88.202, MB/s
train observed time per epoch, "265.355, 271.186, 259.935, 296.776, 281.783", "s, s, s, s, s"
train observed time, 1375.035, s
train observed rate per epoch, "27.549, 26.945, 28.135, 24.580, 25.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.624, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.377, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.122, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "18.803, 16.309, 16.370, 18.454, 19.082", "s, s, s, s, s"
eval metadata time, 89.018, s
eval raw read time per epoch, "28.059, 18.180, 34.107, 21.376, 20.998", "s, s, s, s, s"
eval total raw read time, 122.719, s
eval raw read rate per epoch, "62.942, 98.228, 52.451, 82.969, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.830, MB/s
eval observed time per epoch, "116.342, 113.246, 105.840, 136.574, 108.385", "s, s, s, s, s"
eval observed time, 580.387, s
eval observed rate per epoch, "16.025, 16.481, 17.687, 13.570, 17.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.203, MB/s
eval throughput samples per second per epoch, "0.241, 0.247, 0.265, 0.205, 0.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.562, MB/s
eval io stdev, 1.331, MB/s
