metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.359, 31.791, 31.718, 33.665, 44.517", "s, s, s, s, s"
train metadata time, 178.050, s
train raw read time per epoch, "47.849, 60.741, 58.900, 59.771, 61.263", "s, s, s, s, s"
train total raw read time, 288.525, s
train raw read rate per epoch, "149.803, 118.008, 121.697, 119.924, 117.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.287, MB/s
train observed time per epoch, "264.932, 270.828, 259.834, 296.251, 281.528", "s, s, s, s, s"
train observed time, 1373.373, s
train observed rate per epoch, "27.594, 26.981, 28.146, 24.625, 25.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.656, MB/s
train throughput samples per second per epoch, "0.423, 0.414, 0.431, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.152, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.018, 7.209, 7.040, 8.527, 12.169", "s, s, s, s, s"
eval metadata time, 41.962, s
eval raw read time per epoch, "14.272, 14.816, 13.690, 16.644, 22.610", "s, s, s, s, s"
eval total raw read time, 82.031, s
eval raw read rate per epoch, "124.931, 120.162, 130.653, 106.812, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.867, MB/s
eval observed time per epoch, "115.769, 112.789, 105.702, 136.110, 107.848", "s, s, s, s, s"
eval observed time, 578.217, s
eval observed rate per epoch, "16.107, 16.551, 17.711, 13.618, 17.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.266, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.265, 0.206, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.620, MB/s
eval io stdev, 1.332, MB/s
