metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.058, 30.970, 31.557, 32.693, 44.819", "s, s, s, s, s"
train metadata time, 171.097, s
train raw read time per epoch, "50.358, 59.308, 59.978, 48.596, 48.241", "s, s, s, s, s"
train total raw read time, 266.481, s
train raw read rate per epoch, "142.340, 120.860, 119.509, 147.501, 148.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.760, MB/s
train observed time per epoch, "265.111, 270.803, 259.184, 296.276, 281.408", "s, s, s, s, s"
train observed time, 1372.781, s
train observed rate per epoch, "27.575, 26.984, 28.218, 24.623, 25.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.670, MB/s
train throughput samples per second per epoch, "0.422, 0.414, 0.432, 0.378, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.165, MB/s
train io stdev, 1.220, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.116, 5.123, 5.080, 10.563, 11.302", "s, s, s, s, s"
eval metadata time, 38.183, s
eval raw read time per epoch, "16.088, 16.755, 15.446, 17.112, 17.678", "s, s, s, s, s"
eval total raw read time, 83.078, s
eval raw read rate per epoch, "110.626, 106.812, 115.395, 103.950, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.091, MB/s
eval observed time per epoch, "115.593, 113.155, 106.068, 136.412, 107.760", "s, s, s, s, s"
eval observed time, 578.986, s
eval observed rate per epoch, "16.134, 16.495, 17.646, 13.587, 17.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.244, MB/s
eval throughput samples per second per epoch, "0.242, 0.247, 0.264, 0.205, 0.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.600, MB/s
eval io stdev, 1.331, MB/s
