metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "56.659, 66.040, 62.197, 56.410, 62.674", "s, s, s, s, s"
train metadata time, 303.979, s
train raw read time per epoch, "73.684, 78.766, 67.799, 94.406, 87.003", "s, s, s, s, s"
train total raw read time, 401.658, s
train raw read rate per epoch, "97.280, 91.004, 105.724, 75.927, 82.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 90.464, MB/s
train observed time per epoch, "265.219, 271.122, 259.778, 296.683, 281.802", "s, s, s, s, s"
train observed time, 1374.604, s
train observed rate per epoch, "27.563, 26.951, 28.152, 24.588, 25.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.634, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.131, MB/s
train io stdev, 1.216, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.881, 15.365, 13.361, 17.624, 17.677", "s, s, s, s, s"
eval metadata time, 80.907, s
eval raw read time per epoch, "20.412, 18.472, 22.112, 22.566, 21.905", "s, s, s, s, s"
eval total raw read time, 105.467, s
eval raw read rate per epoch, "87.737, 96.320, 80.108, 79.154, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.413, MB/s
eval observed time per epoch, "116.095, 112.873, 105.829, 136.098, 107.984", "s, s, s, s, s"
eval observed time, 578.880, s
eval observed rate per epoch, "16.061, 16.538, 17.688, 13.619, 17.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.245, MB/s
eval throughput samples per second per epoch, "0.241, 0.248, 0.265, 0.206, 0.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.601, MB/s
eval io stdev, 1.325, MB/s
