metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "41.133, 38.756, 39.528, 35.912, 49.690", "s, s, s, s, s"
train metadata time, 205.018, s
train raw read time per epoch, "53.625, 57.289, 59.259, 52.109, 57.503", "s, s, s, s, s"
train total raw read time, 279.786, s
train raw read rate per epoch, "133.668, 125.119, 120.960, 137.557, 124.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.392, MB/s
train observed time per epoch, "265.226, 270.946, 259.641, 296.248, 281.788", "s, s, s, s, s"
train observed time, 1373.848, s
train observed rate per epoch, "27.562, 26.970, 28.168, 24.625, 25.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.647, MB/s
train throughput samples per second per epoch, "0.422, 0.413, 0.431, 0.378, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.409, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 26.144, MB/s
train io stdev, 1.209, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.994, 11.336, 9.743, 17.288, 16.352", "s, s, s, s, s"
eval metadata time, 64.714, s
eval raw read time per epoch, "15.104, 12.965, 13.978, 11.648, 16.913", "s, s, s, s, s"
eval total raw read time, 70.608, s
eval raw read rate per epoch, "118.255, 137.329, 127.792, 153.541, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.973, MB/s
eval observed time per epoch, "115.855, 113.021, 105.939, 136.300, 108.384", "s, s, s, s, s"
eval observed time, 579.499, s
eval observed rate per epoch, "16.096, 16.516, 17.669, 13.598, 17.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.227, MB/s
eval throughput samples per second per epoch, "0.242, 0.248, 0.264, 0.205, 0.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 15.583, MB/s
eval io stdev, 1.318, MB/s
