metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.825, 18.573, 19.548, 20.193, 19.572", "s, s, s, s, s"
train metadata time, 94.711, s
train raw read time per epoch, "23.935, 31.085, 28.730, 29.936, 30.197", "s, s, s, s, s"
train total raw read time, 143.883, s
train raw read rate per epoch, "224.608, 172.943, 187.124, 179.581, 178.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.457, MB/s
train observed time per epoch, "76.008, 72.628, 74.359, 75.985, 79.150", "s, s, s, s, s"
train observed time, 378.129, s
train observed rate per epoch, "74.530, 78.194, 76.273, 74.553, 71.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.994, MB/s
train throughput samples per second per epoch, "1.105, 1.157, 1.130, 1.105, 1.061", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 71.144, MB/s
train io stdev, 2.016, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.594, 4.522, 4.376, 4.269, 5.098", "s, s, s, s, s"
eval metadata time, 22.859, s
eval raw read time per epoch, "7.031, 7.735, 6.973, 6.093, 6.350", "s, s, s, s, s"
eval total raw read time, 34.182, s
eval raw read rate per epoch, "181.197, 164.985, 183.105, 209.808, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.547, MB/s
eval observed time per epoch, "26.043, 25.179, 25.907, 25.501, 23.483", "s, s, s, s, s"
eval observed time, 126.113, s
eval observed rate per epoch, "56.109, 58.315, 56.444, 57.474, 63.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 58.309, MB/s
eval throughput samples per second per epoch, "0.768, 0.794, 0.772, 0.784, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.794, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 50.818, MB/s
eval io stdev, 1.937, MB/s
