metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.151, 19.662, 20.362, 21.489, 21.466", "s, s, s, s, s"
train metadata time, 100.130, s
train raw read time per epoch, "24.671, 29.843, 29.978, 30.217, 32.994", "s, s, s, s, s"
train total raw read time, 147.703, s
train raw read rate per epoch, "217.909, 180.140, 179.331, 177.914, 162.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.646, MB/s
train observed time per epoch, "76.226, 72.672, 74.487, 75.605, 78.936", "s, s, s, s, s"
train observed time, 377.926, s
train observed rate per epoch, "74.305, 78.144, 76.135, 74.948, 71.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.031, MB/s
train throughput samples per second per epoch, "1.102, 1.156, 1.128, 1.111, 1.064", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 71.178, MB/s
train io stdev, 1.933, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.409, 6.442, 6.929, 6.030, 4.821", "s, s, s, s, s"
eval metadata time, 29.632, s
eval raw read time per epoch, "5.424, 6.517, 4.802, 5.495, 5.247", "s, s, s, s, s"
eval total raw read time, 27.486, s
eval raw read rate per epoch, "235.557, 195.503, 266.074, 232.696, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.161, MB/s
eval observed time per epoch, "25.595, 25.542, 25.938, 25.811, 24.022", "s, s, s, s, s"
eval observed time, 126.907, s
eval observed rate per epoch, "57.232, 57.367, 56.368, 56.686, 61.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.843, MB/s
eval throughput samples per second per epoch, "0.781, 0.783, 0.771, 0.775, 0.833", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.789, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 50.470, MB/s
eval io stdev, 1.435, MB/s
