metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.441, 23.914, 23.949, 23.095, 21.974", "s, s, s, s, s"
train metadata time, 115.372, s
train raw read time per epoch, "29.647, 27.283, 27.633, 27.792, 24.906", "s, s, s, s, s"
train total raw read time, 137.261, s
train raw read rate per epoch, "181.333, 197.044, 194.552, 193.435, 215.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.443, MB/s
train observed time per epoch, "169.616, 174.561, 163.622, 173.604, 167.672", "s, s, s, s, s"
train observed time, 849.075, s
train observed rate per epoch, "32.436, 31.496, 33.653, 31.674, 32.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.416, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.513, 0.484, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.675, MB/s
train io stdev, 768.735, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.984, 5.484, 5.812, 7.356, 6.566", "s, s, s, s, s"
eval metadata time, 31.202, s
eval raw read time per epoch, "8.012, 7.572, 8.790, 7.203, 8.935", "s, s, s, s, s"
eval total raw read time, 40.513, s
eval raw read rate per epoch, "159.263, 168.800, 144.958, 177.383, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.073, MB/s
eval observed time per epoch, "57.770, 41.977, 44.445, 48.024, 58.279", "s, s, s, s, s"
eval observed time, 250.493, s
eval observed rate per epoch, "23.469, 33.035, 31.057, 28.575, 23.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.877, MB/s
eval throughput samples per second per epoch, "0.346, 0.476, 0.450, 0.416, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 26.013, MB/s
eval io stdev, 3.449, MB/s
