metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.966, 22.863, 22.363, 21.878, 21.617", "s, s, s, s, s"
train metadata time, 111.686, s
train raw read time per epoch, "29.387, 26.683, 27.892, 26.222, 29.255", "s, s, s, s, s"
train total raw read time, 139.439, s
train raw read rate per epoch, "182.938, 201.474, 192.742, 205.021, 183.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.188, MB/s
train observed time per epoch, "169.738, 174.653, 163.737, 173.581, 167.846", "s, s, s, s, s"
train observed time, 849.555, s
train observed rate per epoch, "32.412, 31.479, 33.629, 31.678, 32.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.396, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.513, 0.484, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.657, MB/s
train io stdev, 760.761, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.341, 6.718, 5.538, 7.390, 6.440", "s, s, s, s, s"
eval metadata time, 33.428, s
eval raw read time per epoch, "22.002, 7.358, 7.762, 7.661, 10.040", "s, s, s, s, s"
eval total raw read time, 54.823, s
eval raw read rate per epoch, "58.174, 173.568, 164.031, 166.893, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.321, MB/s
eval observed time per epoch, "57.703, 41.768, 44.271, 47.972, 58.378", "s, s, s, s, s"
eval observed time, 250.090, s
eval observed rate per epoch, "23.498, 33.214, 31.188, 28.608, 23.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.943, MB/s
eval throughput samples per second per epoch, "0.347, 0.479, 0.452, 0.417, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 26.069, MB/s
eval io stdev, 3.512, MB/s
