metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.173, 22.050, 21.483, 26.011, 19.367", "s, s, s, s, s"
train metadata time, 110.083, s
train raw read time per epoch, "28.417, 28.211, 30.003, 46.662, 26.651", "s, s, s, s, s"
train total raw read time, 159.945, s
train raw read rate per epoch, "189.180, 190.564, 179.180, 115.211, 201.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.170, MB/s
train observed time per epoch, "169.684, 174.426, 163.514, 173.277, 167.716", "s, s, s, s, s"
train observed time, 848.616, s
train observed rate per epoch, "32.423, 31.521, 33.676, 31.735, 32.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.434, MB/s
train throughput samples per second per epoch, "0.495, 0.482, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.691, MB/s
train io stdev, 758.102, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.409, 4.146, 4.620, 4.972, 4.179", "s, s, s, s, s"
eval metadata time, 22.325, s
eval raw read time per epoch, "8.966, 8.914, 8.312, 9.431, 9.241", "s, s, s, s, s"
eval total raw read time, 44.863, s
eval raw read rate per epoch, "142.097, 143.051, 153.541, 135.421, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.918, MB/s
eval observed time per epoch, "57.515, 42.109, 44.258, 47.996, 58.158", "s, s, s, s, s"
eval observed time, 250.035, s
eval observed rate per epoch, "23.579, 32.922, 31.198, 28.593, 23.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.919, MB/s
eval throughput samples per second per epoch, "0.348, 0.475, 0.452, 0.417, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 26.050, MB/s
eval io stdev, 3.413, MB/s
