metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "39.349, 41.804, 43.269, 41.629, 41.921", "s, s, s, s, s"
train metadata time, 207.972, s
train raw read time per epoch, "45.479, 43.016, 43.748, 42.883, 44.747", "s, s, s, s, s"
train total raw read time, 219.873, s
train raw read rate per epoch, "118.207, 124.977, 122.886, 125.364, 120.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.315, MB/s
train observed time per epoch, "169.794, 174.611, 163.816, 173.195, 167.964", "s, s, s, s, s"
train observed time, 849.381, s
train observed rate per epoch, "32.401, 31.487, 33.612, 31.750, 32.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.402, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.513, 0.485, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 31.662, MB/s
train io stdev, 738.884, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.108, 6.002, 6.901, 7.178, 6.739", "s, s, s, s, s"
eval metadata time, 33.927, s
eval raw read time per epoch, "9.157, 9.172, 9.929, 9.732, 8.622", "s, s, s, s, s"
eval total raw read time, 46.613, s
eval raw read rate per epoch, "139.236, 139.236, 128.745, 130.653, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.645, MB/s
eval observed time per epoch, "57.786, 42.029, 44.439, 48.152, 58.171", "s, s, s, s, s"
eval observed time, 250.576, s
eval observed rate per epoch, "23.462, 32.990, 31.061, 28.493, 23.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.860, MB/s
eval throughput samples per second per epoch, "0.346, 0.476, 0.450, 0.415, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 25.999, MB/s
eval io stdev, 3.430, MB/s
