metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "24.362, 20.641, 20.038, 30.886, 20.038", "s, s, s, s, s"
train metadata time, 115.964, s
train raw read time per epoch, "44.155, 27.049, 43.849, 44.968, 29.005", "s, s, s, s, s"
train total raw read time, 189.026, s
train raw read rate per epoch, "121.752, 198.752, 122.602, 119.550, 185.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.601, MB/s
train observed time per epoch, "169.532, 174.696, 163.536, 173.373, 167.694", "s, s, s, s, s"
train observed time, 848.830, s
train observed rate per epoch, "32.452, 31.472, 33.671, 31.717, 32.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.426, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.685, MB/s
train io stdev, 771.957, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.802, 4.623, 4.063, 3.537, 4.342", "s, s, s, s, s"
eval metadata time, 20.368, s
eval raw read time per epoch, "9.269, 8.604, 8.171, 9.309, 9.887", "s, s, s, s, s"
eval total raw read time, 45.240, s
eval raw read rate per epoch, "137.329, 148.772, 156.402, 137.329, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.094, MB/s
eval observed time per epoch, "57.499, 42.082, 44.390, 47.954, 58.169", "s, s, s, s, s"
eval observed time, 250.093, s
eval observed rate per epoch, "23.586, 32.945, 31.098, 28.619, 23.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.909, MB/s
eval throughput samples per second per epoch, "0.348, 0.475, 0.451, 0.417, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 26.042, MB/s
eval io stdev, 3.404, MB/s
