metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "21.775, 22.281, 23.265, 21.919, 23.575", "s, s, s, s, s"
train metadata time, 112.816, s
train raw read time per epoch, "29.812, 28.324, 30.206, 28.810, 32.530", "s, s, s, s, s"
train total raw read time, 149.682, s
train raw read rate per epoch, "180.328, 189.805, 177.977, 186.601, 165.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.994, MB/s
train observed time per epoch, "169.747, 174.552, 163.629, 173.299, 167.900", "s, s, s, s, s"
train observed time, 849.126, s
train observed rate per epoch, "32.410, 31.498, 33.651, 31.730, 32.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.413, MB/s
train throughput samples per second per epoch, "0.495, 0.481, 0.513, 0.485, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 31.673, MB/s
train io stdev, 753.188, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.421, 5.169, 5.851, 5.940, 4.564", "s, s, s, s, s"
eval metadata time, 27.945, s
eval raw read time per epoch, "9.398, 8.630, 8.318, 8.695, 9.494", "s, s, s, s, s"
eval total raw read time, 44.536, s
eval raw read rate per epoch, "135.421, 147.819, 153.541, 146.865, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.085, MB/s
eval observed time per epoch, "57.550, 42.424, 44.263, 48.082, 58.227", "s, s, s, s, s"
eval observed time, 250.546, s
eval observed rate per epoch, "23.563, 32.657, 31.194, 28.538, 23.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.846, MB/s
eval throughput samples per second per epoch, "0.348, 0.471, 0.452, 0.416, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 25.986, MB/s
eval io stdev, 3.363, MB/s
