metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "30.133, 21.169, 30.481, 20.521, 25.231", "s, s, s, s, s"
train metadata time, 127.536, s
train raw read time per epoch, "42.764, 27.122, 43.211, 27.589, 42.578", "s, s, s, s, s"
train total raw read time, 183.264, s
train raw read rate per epoch, "125.713, 198.212, 124.412, 194.861, 126.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.892, MB/s
train observed time per epoch, "169.497, 174.398, 163.393, 173.221, 167.756", "s, s, s, s, s"
train observed time, 848.265, s
train observed rate per epoch, "32.459, 31.526, 33.701, 31.745, 32.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.447, MB/s
train throughput samples per second per epoch, "0.496, 0.482, 0.514, 0.485, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 31.705, MB/s
train io stdev, 762.354, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.974, 3.894, 4.454, 4.918, 4.967", "s, s, s, s, s"
eval metadata time, 23.207, s
eval raw read time per epoch, "9.987, 8.735, 8.098, 9.081, 9.214", "s, s, s, s, s"
eval total raw read time, 45.115, s
eval raw read rate per epoch, "127.792, 145.912, 157.355, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.526, MB/s
eval observed time per epoch, "57.719, 42.010, 44.324, 47.989, 58.191", "s, s, s, s, s"
eval observed time, 250.233, s
eval observed rate per epoch, "23.490, 33.006, 31.147, 28.597, 23.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.906, MB/s
eval throughput samples per second per epoch, "0.347, 0.476, 0.451, 0.417, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 26.038, MB/s
eval io stdev, 3.444, MB/s
