metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.811, 15.818, 14.708, 14.698, 19.493", "s, s, s, s, s"
train metadata time, 76.528, s
train raw read time per epoch, "15.462, 17.405, 18.710, 16.516, 18.363", "s, s, s, s, s"
train total raw read time, 86.456, s
train raw read rate per epoch, "173.841, 154.434, 143.669, 162.748, 146.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.215, MB/s
train observed time per epoch, "41.838, 49.128, 47.877, 47.325, 49.518", "s, s, s, s, s"
train observed time, 235.686, s
train observed rate per epoch, "67.368, 56.961, 58.513, 59.224, 56.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.712, MB/s
train throughput samples per second per epoch, "1.004, 0.855, 0.877, 0.887, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.237, MB/s
train io stdev, 3.622, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.586, 3.084, 2.913, 3.214, 2.960", "s, s, s, s, s"
eval metadata time, 14.756, s
eval raw read time per epoch, "3.965, 3.865, 4.686, 4.169, 4.868", "s, s, s, s, s"
eval total raw read time, 21.552, s
eval raw read rate per epoch, "193.596, 198.364, 163.078, 184.059, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.665, MB/s
eval observed time per epoch, "19.150, 17.506, 18.604, 18.085, 18.494", "s, s, s, s, s"
eval observed time, 91.839, s
eval observed rate per epoch, "44.620, 49.331, 46.082, 47.562, 46.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.797, MB/s
eval throughput samples per second per epoch, "0.627, 0.685, 0.645, 0.664, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.850, MB/s
eval io stdev, 1.259, MB/s
