metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.455, 7.895, 7.459, 7.969, 8.472", "s, s, s, s, s"
train metadata time, 38.250, s
train raw read time per epoch, "12.887, 11.999, 12.720, 12.573, 13.569", "s, s, s, s, s"
train total raw read time, 63.749, s
train raw read rate per epoch, "208.582, 224.018, 211.312, 213.792, 198.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.160, MB/s
train observed time per epoch, "41.398, 48.814, 47.933, 46.967, 49.025", "s, s, s, s, s"
train observed time, 234.135, s
train observed rate per epoch, "68.120, 57.343, 58.441, 59.695, 57.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.137, MB/s
train throughput samples per second per epoch, "1.015, 0.860, 0.876, 0.894, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.627, MB/s
train io stdev, 3.749, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.068, 1.878, 2.220, 2.318, 2.250", "s, s, s, s, s"
eval metadata time, 10.734, s
eval raw read time per epoch, "4.404, 4.249, 4.684, 3.932, 4.013", "s, s, s, s, s"
eval total raw read time, 21.282, s
eval raw read rate per epoch, "173.568, 180.244, 163.078, 194.549, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.160, MB/s
eval observed time per epoch, "18.701, 17.803, 18.688, 18.161, 18.756", "s, s, s, s, s"
eval observed time, 92.108, s
eval observed rate per epoch, "45.816, 48.409, 45.850, 47.341, 45.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.616, MB/s
eval throughput samples per second per epoch, "0.642, 0.674, 0.642, 0.661, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.707, MB/s
eval io stdev, 886.852, KB/s
