metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.496, 8.405, 6.835, 7.664, 7.523", "s, s, s, s, s"
train metadata time, 37.924, s
train raw read time per epoch, "12.538, 12.416, 13.260, 13.071, 12.856", "s, s, s, s, s"
train total raw read time, 64.140, s
train raw read rate per epoch, "214.389, 216.493, 202.721, 205.652, 209.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.669, MB/s
train observed time per epoch, "41.442, 48.802, 47.855, 46.978, 48.850", "s, s, s, s, s"
train observed time, 233.926, s
train observed rate per epoch, "68.044, 57.357, 58.539, 59.680, 57.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.184, MB/s
train throughput samples per second per epoch, "1.013, 0.861, 0.878, 0.894, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.671, MB/s
train io stdev, 3.685, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.317, 1.880, 2.665, 2.068, 1.911", "s, s, s, s, s"
eval metadata time, 10.841, s
eval raw read time per epoch, "4.337, 4.303, 4.114, 4.080, 4.651", "s, s, s, s, s"
eval total raw read time, 21.485, s
eval raw read rate per epoch, "176.430, 178.337, 185.966, 187.873, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.117, MB/s
eval observed time per epoch, "18.877, 17.846, 18.678, 18.117, 18.914", "s, s, s, s, s"
eval observed time, 92.433, s
eval observed rate per epoch, "45.337, 48.275, 45.878, 47.469, 45.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.439, MB/s
eval throughput samples per second per epoch, "0.636, 0.672, 0.642, 0.662, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.565, MB/s
eval io stdev, 997.036, KB/s
