metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.642, 8.174, 8.237, 8.426, 7.682", "s, s, s, s, s"
train metadata time, 40.161, s
train raw read time per epoch, "11.360, 13.630, 12.332, 11.817, 13.527", "s, s, s, s, s"
train total raw read time, 62.665, s
train raw read rate per epoch, "236.630, 197.205, 217.978, 227.471, 198.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.601, MB/s
train observed time per epoch, "41.270, 48.889, 48.024, 47.281, 49.585", "s, s, s, s, s"
train observed time, 235.049, s
train observed rate per epoch, "68.341, 57.250, 58.325, 59.281, 56.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.923, MB/s
train throughput samples per second per epoch, "1.018, 0.859, 0.875, 0.888, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.429, MB/s
train io stdev, 3.953, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.553, 1.999, 2.198, 2.528, 2.367", "s, s, s, s, s"
eval metadata time, 11.645, s
eval raw read time per epoch, "4.918, 4.053, 4.262, 4.160, 4.188", "s, s, s, s, s"
eval total raw read time, 21.582, s
eval raw read rate per epoch, "155.448, 188.827, 179.290, 184.059, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.760, MB/s
eval observed time per epoch, "18.946, 17.690, 18.041, 18.038, 18.296", "s, s, s, s, s"
eval observed time, 91.010, s
eval observed rate per epoch, "45.155, 48.756, 47.692, 47.702, 46.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.251, MB/s
eval throughput samples per second per epoch, "0.633, 0.678, 0.665, 0.665, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.215, MB/s
eval io stdev, 979.088, KB/s
