metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.877, 8.987, 9.180, 9.236, 8.493", "s, s, s, s, s"
train metadata time, 44.773, s
train raw read time per epoch, "9.473, 10.672, 12.961, 12.124, 11.518", "s, s, s, s, s"
train total raw read time, 56.748, s
train raw read rate per epoch, "283.763, 251.862, 207.395, 221.708, 233.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.619, MB/s
train observed time per epoch, "41.134, 48.651, 48.416, 46.846, 49.694", "s, s, s, s, s"
train observed time, 234.740, s
train observed rate per epoch, "68.578, 57.543, 57.834, 59.855, 56.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.019, MB/s
train throughput samples per second per epoch, "1.021, 0.863, 0.867, 0.897, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.518, MB/s
train io stdev, 4.054, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.841, 3.488, 2.950, 3.345, 3.103", "s, s, s, s, s"
eval metadata time, 16.727, s
eval raw read time per epoch, "3.226, 2.596, 3.808, 2.814, 3.151", "s, s, s, s, s"
eval total raw read time, 15.595, s
eval raw read rate per epoch, "237.465, 295.639, 201.225, 272.750, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.449, MB/s
eval observed time per epoch, "19.478, 17.836, 18.601, 18.223, 18.183", "s, s, s, s, s"
eval observed time, 92.321, s
eval observed rate per epoch, "43.785, 48.308, 46.091, 47.160, 47.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.523, MB/s
eval throughput samples per second per epoch, "0.616, 0.673, 0.645, 0.659, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.631, MB/s
eval io stdev, 1.235, MB/s
