metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.305, 9.136, 9.577, 9.062, 8.361", "s, s, s, s, s"
train metadata time, 44.442, s
train raw read time per epoch, "10.954, 10.943, 13.740, 13.657, 14.070", "s, s, s, s, s"
train total raw read time, 63.364, s
train raw read rate per epoch, "245.385, 245.639, 195.629, 196.824, 191.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.904, MB/s
train observed time per epoch, "41.133, 49.208, 47.754, 47.065, 48.914", "s, s, s, s, s"
train observed time, 234.073, s
train observed rate per epoch, "68.579, 56.865, 58.669, 59.565, 57.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.180, MB/s
train throughput samples per second per epoch, "1.021, 0.854, 0.880, 0.892, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.665, MB/s
train io stdev, 3.944, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.204, 3.583, 3.203, 2.909, 2.482", "s, s, s, s, s"
eval metadata time, 16.380, s
eval raw read time per epoch, "4.234, 2.735, 4.258, 4.364, 4.215", "s, s, s, s, s"
eval total raw read time, 19.807, s
eval raw read rate per epoch, "181.197, 280.380, 180.244, 175.476, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.137, MB/s
eval observed time per epoch, "19.270, 17.882, 18.236, 17.848, 18.789", "s, s, s, s, s"
eval observed time, 92.024, s
eval observed rate per epoch, "44.311, 48.169, 47.122, 48.272, 45.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.690, MB/s
eval throughput samples per second per epoch, "0.623, 0.671, 0.658, 0.672, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.765, MB/s
eval io stdev, 1.229, MB/s
