metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.042, 7.541, 8.187, 7.734, 8.687", "s, s, s, s, s"
train metadata time, 39.190, s
train raw read time per epoch, "12.360, 14.091, 11.731, 12.895, 14.109", "s, s, s, s, s"
train total raw read time, 65.187, s
train raw read rate per epoch, "217.471, 190.757, 229.130, 208.445, 190.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.264, MB/s
train observed time per epoch, "40.937, 49.116, 47.574, 47.196, 49.042", "s, s, s, s, s"
train observed time, 233.864, s
train observed rate per epoch, "68.925, 56.975, 58.901, 59.393, 57.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.252, MB/s
train throughput samples per second per epoch, "1.026, 0.855, 0.883, 0.890, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.730, MB/s
train io stdev, 4.063, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.725, 2.053, 2.118, 1.993, 2.064", "s, s, s, s, s"
eval metadata time, 9.953, s
eval raw read time per epoch, "5.205, 4.017, 4.252, 3.935, 4.919", "s, s, s, s, s"
eval total raw read time, 22.328, s
eval raw read rate per epoch, "146.865, 190.734, 180.244, 194.549, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.129, MB/s
eval observed time per epoch, "18.859, 17.475, 18.669, 18.114, 18.881", "s, s, s, s, s"
eval observed time, 91.997, s
eval observed rate per epoch, "45.388, 49.432, 45.901, 47.478, 45.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.705, MB/s
eval throughput samples per second per epoch, "0.636, 0.687, 0.643, 0.662, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.776, MB/s
eval io stdev, 1.251, MB/s
