metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.504, 8.676, 8.753, 7.829, 9.112", "s, s, s, s, s"
train metadata time, 41.875, s
train raw read time per epoch, "11.443, 12.133, 11.454, 12.166, 11.765", "s, s, s, s, s"
train total raw read time, 58.961, s
train raw read rate per epoch, "234.907, 221.538, 234.681, 220.942, 228.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.107, MB/s
train observed time per epoch, "41.434, 49.124, 48.235, 47.236, 49.406", "s, s, s, s, s"
train observed time, 235.434, s
train observed rate per epoch, "68.058, 56.966, 58.060, 59.340, 56.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.810, MB/s
train throughput samples per second per epoch, "1.014, 0.855, 0.871, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.326, MB/s
train io stdev, 3.873, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.839, 2.974, 3.018, 3.022, 2.728", "s, s, s, s, s"
eval metadata time, 14.581, s
eval raw read time per epoch, "4.050, 3.023, 3.920, 3.483, 3.695", "s, s, s, s, s"
eval total raw read time, 18.170, s
eval raw read rate per epoch, "188.827, 253.677, 195.503, 220.298, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.602, MB/s
eval observed time per epoch, "18.773, 17.807, 18.089, 17.992, 18.585", "s, s, s, s, s"
eval observed time, 91.245, s
eval observed rate per epoch, "45.619, 48.396, 47.552, 47.839, 46.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.108, MB/s
eval throughput samples per second per epoch, "0.639, 0.674, 0.663, 0.667, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.101, MB/s
eval io stdev, 862.559, KB/s
