metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.841, 10.193, 8.836, 9.421, 8.537", "s, s, s, s, s"
train metadata time, 45.827, s
train raw read time per epoch, "10.910, 12.827, 13.332, 11.953, 13.308", "s, s, s, s, s"
train total raw read time, 62.330, s
train raw read rate per epoch, "246.378, 209.563, 201.617, 224.889, 201.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.885, MB/s
train observed time per epoch, "41.328, 48.732, 48.173, 47.269, 49.685", "s, s, s, s, s"
train observed time, 235.187, s
train observed rate per epoch, "68.239, 57.442, 58.138, 59.297, 56.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.883, MB/s
train throughput samples per second per epoch, "1.016, 0.862, 0.872, 0.889, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.393, MB/s
train io stdev, 3.927, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.839, 3.386, 3.066, 3.383, 3.974", "s, s, s, s, s"
eval metadata time, 16.647, s
eval raw read time per epoch, "3.581, 4.340, 2.790, 2.748, 2.751", "s, s, s, s, s"
eval total raw read time, 16.210, s
eval raw read rate per epoch, "213.623, 176.430, 274.658, 279.426, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.067, MB/s
eval observed time per epoch, "19.358, 18.294, 18.688, 18.534, 18.672", "s, s, s, s, s"
eval observed time, 93.547, s
eval observed rate per epoch, "44.087, 46.954, 45.850, 46.274, 45.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.812, MB/s
eval throughput samples per second per epoch, "0.620, 0.656, 0.642, 0.647, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.063, MB/s
eval io stdev, 782.175, KB/s
