metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.524, 8.960, 8.575, 8.074, 9.186", "s, s, s, s, s"
train metadata time, 42.319, s
train raw read time per epoch, "11.654, 11.242, 12.191, 12.804, 12.954", "s, s, s, s, s"
train total raw read time, 60.845, s
train raw read rate per epoch, "230.643, 239.105, 220.487, 209.936, 207.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.536, MB/s
train observed time per epoch, "40.951, 49.001, 47.531, 47.106, 49.059", "s, s, s, s, s"
train observed time, 233.648, s
train observed rate per epoch, "68.899, 57.115, 58.956, 59.511, 57.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.305, MB/s
train throughput samples per second per epoch, "1.026, 0.857, 0.884, 0.892, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.780, MB/s
train io stdev, 4.031, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.955, 2.511, 2.251, 2.658, 2.584", "s, s, s, s, s"
eval metadata time, 11.960, s
eval raw read time per epoch, "4.939, 3.583, 4.322, 3.515, 4.019", "s, s, s, s, s"
eval total raw read time, 20.379, s
eval raw read rate per epoch, "155.448, 213.623, 177.383, 218.391, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.413, MB/s
eval observed time per epoch, "19.037, 17.552, 18.682, 18.323, 19.089", "s, s, s, s, s"
eval observed time, 92.683, s
eval observed rate per epoch, "44.915, 49.187, 45.866, 46.872, 44.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.323, MB/s
eval throughput samples per second per epoch, "0.630, 0.684, 0.642, 0.655, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.471, MB/s
eval io stdev, 1.292, MB/s
