metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.372, 8.674, 7.928, 8.663, 8.927", "s, s, s, s, s"
train metadata time, 43.564, s
train raw read time per epoch, "9.389, 11.795, 12.208, 11.451, 12.471", "s, s, s, s, s"
train total raw read time, 57.314, s
train raw read rate per epoch, "286.301, 227.898, 220.180, 234.731, 215.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.932, MB/s
train observed time per epoch, "41.582, 48.823, 47.998, 47.087, 49.143", "s, s, s, s, s"
train observed time, 234.634, s
train observed rate per epoch, "67.803, 57.331, 58.358, 59.535, 56.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.994, MB/s
train throughput samples per second per epoch, "1.010, 0.860, 0.875, 0.892, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.496, MB/s
train io stdev, 3.668, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.564, 2.889, 3.330, 2.731, 2.672", "s, s, s, s, s"
eval metadata time, 15.187, s
eval raw read time per epoch, "4.225, 3.699, 3.132, 3.129, 3.876", "s, s, s, s, s"
eval total raw read time, 18.062, s
eval raw read rate per epoch, "181.197, 206.947, 245.094, 245.094, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.628, MB/s
eval observed time per epoch, "18.711, 17.923, 18.643, 17.983, 18.853", "s, s, s, s, s"
eval observed time, 92.113, s
eval observed rate per epoch, "45.788, 48.044, 45.975, 47.864, 45.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.614, MB/s
eval throughput samples per second per epoch, "0.641, 0.670, 0.644, 0.667, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.706, MB/s
eval io stdev, 909.781, KB/s
