metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.839, 7.582, 7.982, 7.198, 6.668", "s, s, s, s, s"
train metadata time, 37.269, s
train raw read time per epoch, "11.668, 12.564, 12.398, 13.359, 13.137", "s, s, s, s, s"
train total raw read time, 63.125, s
train raw read rate per epoch, "230.374, 213.950, 216.812, 201.213, 204.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.394, MB/s
train observed time per epoch, "41.270, 48.759, 47.802, 46.813, 48.872", "s, s, s, s, s"
train observed time, 233.515, s
train observed rate per epoch, "68.341, 57.410, 58.607, 59.899, 57.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.306, MB/s
train throughput samples per second per epoch, "1.018, 0.861, 0.879, 0.897, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.782, MB/s
train io stdev, 3.776, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.972, 1.874, 2.213, 2.064, 2.445", "s, s, s, s, s"
eval metadata time, 10.568, s
eval raw read time per epoch, "4.849, 4.374, 4.606, 4.367, 4.173", "s, s, s, s, s"
eval total raw read time, 22.369, s
eval raw read rate per epoch, "158.310, 175.476, 165.938, 175.476, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.123, MB/s
eval observed time per epoch, "18.779, 17.812, 18.667, 18.084, 18.684", "s, s, s, s, s"
eval observed time, 92.026, s
eval observed rate per epoch, "45.604, 48.379, 45.908, 47.565, 45.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.663, MB/s
eval throughput samples per second per epoch, "0.639, 0.674, 0.643, 0.664, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.745, MB/s
eval io stdev, 903.773, KB/s
