metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.917, 8.019, 8.825, 8.701, 7.631", "s, s, s, s, s"
train metadata time, 40.092, s
train raw read time per epoch, "12.748, 12.681, 12.656, 14.054, 13.657", "s, s, s, s, s"
train total raw read time, 65.796, s
train raw read rate per epoch, "210.856, 211.975, 212.386, 191.264, 196.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.659, MB/s
train observed time per epoch, "41.123, 48.933, 47.632, 46.807, 49.353", "s, s, s, s, s"
train observed time, 233.847, s
train observed rate per epoch, "68.598, 57.197, 58.825, 59.907, 56.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.244, MB/s
train throughput samples per second per epoch, "1.021, 0.858, 0.882, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.724, MB/s
train io stdev, 3.963, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.513, 2.438, 2.386, 1.897, 1.939", "s, s, s, s, s"
eval metadata time, 10.174, s
eval raw read time per epoch, "5.512, 3.859, 4.333, 3.908, 4.592", "s, s, s, s, s"
eval total raw read time, 22.205, s
eval raw read rate per epoch, "139.236, 198.364, 176.430, 196.456, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.865, MB/s
eval observed time per epoch, "18.975, 17.894, 18.437, 17.852, 18.712", "s, s, s, s, s"
eval observed time, 91.869, s
eval observed rate per epoch, "45.078, 48.132, 46.549, 48.260, 45.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.761, MB/s
eval throughput samples per second per epoch, "0.632, 0.671, 0.651, 0.672, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.822, MB/s
eval io stdev, 1.009, MB/s
