metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.493, 7.910, 8.121, 8.917, 8.962", "s, s, s, s, s"
train metadata time, 41.402, s
train raw read time per epoch, "12.417, 12.389, 12.964, 13.245, 13.497", "s, s, s, s, s"
train total raw read time, 64.512, s
train raw read rate per epoch, "216.470, 216.968, 207.339, 202.946, 199.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.576, MB/s
train observed time per epoch, "41.529, 48.813, 47.836, 47.091, 49.394", "s, s, s, s, s"
train observed time, 234.663, s
train observed rate per epoch, "67.894, 57.344, 58.564, 59.530, 56.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.995, MB/s
train throughput samples per second per epoch, "1.011, 0.860, 0.878, 0.892, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.497, MB/s
train io stdev, 3.728, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.207, 2.499, 2.020, 1.590, 2.109", "s, s, s, s, s"
eval metadata time, 10.425, s
eval raw read time per epoch, "4.767, 3.988, 5.492, 4.905, 4.620", "s, s, s, s, s"
eval total raw read time, 23.772, s
eval raw read rate per epoch, "160.217, 191.688, 139.236, 156.402, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.263, MB/s
eval observed time per epoch, "18.851, 17.754, 18.271, 17.893, 18.340", "s, s, s, s, s"
eval observed time, 91.109, s
eval observed rate per epoch, "45.408, 48.559, 47.021, 48.135, 46.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.189, MB/s
eval throughput samples per second per epoch, "0.637, 0.676, 0.657, 0.671, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.166, MB/s
eval io stdev, 904.175, KB/s
