metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.092, 9.047, 9.123, 10.244, 9.534", "s, s, s, s, s"
train metadata time, 47.040, s
train raw read time per epoch, "10.290, 11.468, 13.268, 12.305, 11.955", "s, s, s, s, s"
train total raw read time, 59.286, s
train raw read rate per epoch, "261.218, 234.392, 202.596, 218.442, 224.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.299, MB/s
train observed time per epoch, "41.827, 49.045, 47.856, 47.238, 49.672", "s, s, s, s, s"
train observed time, 235.638, s
train observed rate per epoch, "67.387, 57.061, 58.538, 59.338, 56.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.728, MB/s
train throughput samples per second per epoch, "1.004, 0.856, 0.878, 0.889, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.895, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.251, MB/s
train io stdev, 3.641, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.072, 2.562, 2.863, 2.432, 2.787", "s, s, s, s, s"
eval metadata time, 13.716, s
eval raw read time per epoch, "4.215, 3.714, 4.633, 3.895, 4.078", "s, s, s, s, s"
eval total raw read time, 20.535, s
eval raw read rate per epoch, "182.151, 205.993, 164.985, 196.456, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.051, MB/s
eval observed time per epoch, "19.030, 17.712, 18.593, 18.134, 18.297", "s, s, s, s, s"
eval observed time, 91.765, s
eval observed rate per epoch, "44.934, 48.688, 46.112, 47.418, 46.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.819, MB/s
eval throughput samples per second per epoch, "0.631, 0.678, 0.645, 0.662, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.870, MB/s
eval io stdev, 1.006, MB/s
