metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.728, 7.877, 8.354, 7.408, 8.112", "s, s, s, s, s"
train metadata time, 39.479, s
train raw read time per epoch, "11.576, 12.106, 11.659, 13.744, 11.847", "s, s, s, s, s"
train total raw read time, 60.931, s
train raw read rate per epoch, "232.212, 222.033, 230.553, 195.582, 226.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.456, MB/s
train observed time per epoch, "41.168, 48.791, 47.900, 46.750, 48.948", "s, s, s, s, s"
train observed time, 233.557, s
train observed rate per epoch, "68.519, 57.370, 58.482, 59.984, 57.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.307, MB/s
train throughput samples per second per epoch, "1.020, 0.861, 0.877, 0.898, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.782, MB/s
train io stdev, 3.865, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.243, 1.796, 2.491, 1.996, 2.132", "s, s, s, s, s"
eval metadata time, 10.657, s
eval raw read time per epoch, "4.540, 4.678, 4.082, 4.349, 4.423", "s, s, s, s, s"
eval total raw read time, 22.072, s
eval raw read rate per epoch, "168.800, 164.031, 187.873, 176.430, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.339, MB/s
eval observed time per epoch, "19.087, 18.001, 18.832, 18.205, 18.825", "s, s, s, s, s"
eval observed time, 92.949, s
eval observed rate per epoch, "44.784, 47.812, 45.461, 47.212, 45.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.149, MB/s
eval throughput samples per second per epoch, "0.629, 0.667, 0.637, 0.659, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.333, MB/s
eval io stdev, 948.636, KB/s
