metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.198, 8.494, 9.595, 9.770, 8.703", "s, s, s, s, s"
train metadata time, 43.760, s
train raw read time per epoch, "11.653, 11.642, 11.901, 12.931, 12.105", "s, s, s, s, s"
train total raw read time, 60.232, s
train raw read rate per epoch, "230.673, 230.887, 225.855, 207.876, 222.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.468, MB/s
train observed time per epoch, "41.154, 49.164, 47.815, 46.869, 49.358", "s, s, s, s, s"
train observed time, 234.360, s
train observed rate per epoch, "68.543, 56.918, 58.592, 59.825, 56.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.112, MB/s
train throughput samples per second per epoch, "1.021, 0.854, 0.878, 0.896, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.603, MB/s
train io stdev, 3.998, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.133, 2.783, 2.421, 2.838, 1.521", "s, s, s, s, s"
eval metadata time, 12.696, s
eval raw read time per epoch, "4.044, 3.282, 4.414, 3.287, 5.120", "s, s, s, s, s"
eval total raw read time, 20.147, s
eval raw read rate per epoch, "189.780, 233.649, 173.568, 233.649, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.313, MB/s
eval observed time per epoch, "19.211, 17.968, 18.455, 17.774, 18.735", "s, s, s, s, s"
eval observed time, 92.144, s
eval observed rate per epoch, "44.462, 47.908, 46.496, 48.495, 45.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.617, MB/s
eval throughput samples per second per epoch, "0.625, 0.668, 0.650, 0.675, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.706, MB/s
eval io stdev, 1.169, MB/s
