metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.595, 7.679, 7.624, 7.957, 8.242", "s, s, s, s, s"
train metadata time, 39.096, s
train raw read time per epoch, "11.552, 13.116, 13.437, 13.012, 12.774", "s, s, s, s, s"
train total raw read time, 63.890, s
train raw read rate per epoch, "232.694, 204.941, 200.050, 206.579, 210.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.938, MB/s
train observed time per epoch, "40.902, 48.593, 48.020, 46.981, 49.564", "s, s, s, s, s"
train observed time, 234.060, s
train observed rate per epoch, "68.987, 57.614, 58.330, 59.677, 56.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.209, MB/s
train throughput samples per second per epoch, "1.027, 0.864, 0.875, 0.894, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.691, MB/s
train io stdev, 4.128, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.800, 2.193, 2.161, 2.167, 2.276", "s, s, s, s, s"
eval metadata time, 10.598, s
eval raw read time per epoch, "4.469, 4.158, 4.622, 4.024, 4.577", "s, s, s, s, s"
eval total raw read time, 21.849, s
eval raw read rate per epoch, "171.661, 184.059, 165.938, 190.734, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.281, MB/s
eval observed time per epoch, "18.912, 17.877, 18.164, 17.884, 18.378", "s, s, s, s, s"
eval observed time, 91.214, s
eval observed rate per epoch, "45.245, 48.184, 47.331, 48.162, 46.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.128, MB/s
eval throughput samples per second per epoch, "0.635, 0.671, 0.661, 0.671, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.116, MB/s
eval io stdev, 893.007, KB/s
