metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.338, 8.444, 8.603, 9.093, 9.448", "s, s, s, s, s"
train metadata time, 42.927, s
train raw read time per epoch, "11.941, 11.902, 13.283, 11.833, 12.010", "s, s, s, s, s"
train total raw read time, 60.969, s
train raw read rate per epoch, "225.111, 225.852, 202.359, 227.161, 223.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.858, MB/s
train observed time per epoch, "41.376, 48.699, 47.779, 47.230, 49.586", "s, s, s, s, s"
train observed time, 234.670, s
train observed rate per epoch, "68.156, 57.483, 58.637, 59.349, 56.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.008, MB/s
train throughput samples per second per epoch, "1.015, 0.862, 0.879, 0.889, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.508, MB/s
train io stdev, 3.840, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.362, 3.408, 3.063, 2.691, 3.023", "s, s, s, s, s"
eval metadata time, 15.548, s
eval raw read time per epoch, "4.209, 3.362, 2.542, 3.637, 4.177", "s, s, s, s, s"
eval total raw read time, 17.927, s
eval raw read rate per epoch, "182.151, 227.928, 301.360, 210.762, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.602, MB/s
eval observed time per epoch, "19.522, 18.196, 18.735, 18.653, 18.953", "s, s, s, s, s"
eval observed time, 94.059, s
eval observed rate per epoch, "43.676, 47.237, 45.723, 45.945, 45.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.544, MB/s
eval throughput samples per second per epoch, "0.615, 0.659, 0.641, 0.643, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.847, MB/s
eval io stdev, 955.305, KB/s
