metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.282, 8.854, 7.794, 7.826, 8.828", "s, s, s, s, s"
train metadata time, 40.584, s
train raw read time per epoch, "12.088, 11.681, 12.254, 12.254, 13.718", "s, s, s, s, s"
train total raw read time, 61.994, s
train raw read rate per epoch, "222.378, 230.109, 219.362, 219.362, 195.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.433, MB/s
train observed time per epoch, "40.880, 49.138, 47.420, 47.317, 49.141", "s, s, s, s, s"
train observed time, 233.896, s
train observed rate per epoch, "69.024, 56.948, 59.100, 59.234, 56.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.251, MB/s
train throughput samples per second per epoch, "1.027, 0.855, 0.886, 0.888, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.729, MB/s
train io stdev, 4.114, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.385, 2.475, 2.314, 2.389, 2.431", "s, s, s, s, s"
eval metadata time, 11.995, s
eval raw read time per epoch, "4.438, 3.806, 4.335, 4.020, 4.165", "s, s, s, s, s"
eval total raw read time, 20.763, s
eval raw read rate per epoch, "172.614, 201.225, 176.430, 190.734, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.498, MB/s
eval observed time per epoch, "18.817, 17.629, 18.771, 17.959, 18.702", "s, s, s, s, s"
eval observed time, 91.878, s
eval observed rate per epoch, "45.499, 48.945, 45.624, 47.938, 45.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.764, MB/s
eval throughput samples per second per epoch, "0.638, 0.681, 0.639, 0.668, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.824, MB/s
eval io stdev, 1.126, MB/s
