metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.778, 7.249, 8.190, 7.725, 7.163", "s, s, s, s, s"
train metadata time, 37.104, s
train raw read time per epoch, "12.670, 12.707, 13.774, 14.258, 13.778", "s, s, s, s, s"
train total raw read time, 67.188, s
train raw read rate per epoch, "212.148, 211.533, 195.145, 188.529, 195.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.489, MB/s
train observed time per epoch, "41.268, 48.754, 47.827, 47.191, 49.214", "s, s, s, s, s"
train observed time, 234.253, s
train observed rate per epoch, "68.345, 57.415, 58.576, 59.399, 56.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.118, MB/s
train throughput samples per second per epoch, "1.018, 0.861, 0.878, 0.890, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.609, MB/s
train io stdev, 3.850, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.855, 2.325, 1.773, 1.406, 2.052", "s, s, s, s, s"
eval metadata time, 9.412, s
eval raw read time per epoch, "4.896, 4.964, 4.397, 4.932, 4.795", "s, s, s, s, s"
eval total raw read time, 23.985, s
eval raw read rate per epoch, "156.402, 154.495, 174.521, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.417, MB/s
eval observed time per epoch, "19.130, 17.955, 18.702, 18.239, 18.593", "s, s, s, s, s"
eval observed time, 92.618, s
eval observed rate per epoch, "44.673, 47.949, 45.812, 47.114, 46.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.332, MB/s
eval throughput samples per second per epoch, "0.627, 0.668, 0.642, 0.658, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.479, MB/s
eval io stdev, 921.218, KB/s
