metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.942, 8.419, 8.562, 8.345, 8.958", "s, s, s, s, s"
train metadata time, 44.225, s
train raw read time per epoch, "9.423, 11.617, 11.614, 12.548, 13.733", "s, s, s, s, s"
train total raw read time, 58.935, s
train raw read rate per epoch, "285.265, 231.388, 231.448, 214.222, 195.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.610, MB/s
train observed time per epoch, "40.831, 49.018, 47.498, 47.086, 49.038", "s, s, s, s, s"
train observed time, 233.470, s
train observed rate per epoch, "69.112, 57.094, 58.999, 59.537, 57.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.362, MB/s
train throughput samples per second per epoch, "1.029, 0.857, 0.884, 0.892, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.904, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.832, MB/s
train io stdev, 4.103, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.044, 2.333, 2.315, 2.421, 2.915", "s, s, s, s, s"
eval metadata time, 13.029, s
eval raw read time per epoch, "4.174, 3.568, 3.741, 3.588, 4.767", "s, s, s, s, s"
eval total raw read time, 19.838, s
eval raw read rate per epoch, "183.105, 214.576, 205.039, 213.623, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.938, MB/s
eval observed time per epoch, "18.753, 17.596, 18.771, 18.389, 19.023", "s, s, s, s, s"
eval observed time, 92.531, s
eval observed rate per epoch, "45.673, 49.048, 45.625, 46.685, 44.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.396, MB/s
eval throughput samples per second per epoch, "0.640, 0.682, 0.639, 0.653, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.530, MB/s
eval io stdev, 1.147, MB/s
