metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.567, 8.275, 9.182, 9.294, 8.549", "s, s, s, s, s"
train metadata time, 43.866, s
train raw read time per epoch, "11.208, 11.183, 12.595, 14.117, 12.563", "s, s, s, s, s"
train total raw read time, 61.665, s
train raw read rate per epoch, "239.837, 240.373, 213.413, 190.407, 213.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.600, MB/s
train observed time per epoch, "41.235, 49.117, 47.828, 47.162, 49.174", "s, s, s, s, s"
train observed time, 234.516, s
train observed rate per epoch, "68.401, 56.974, 58.574, 59.437, 56.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.059, MB/s
train throughput samples per second per epoch, "1.019, 0.855, 0.878, 0.891, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.554, MB/s
train io stdev, 3.918, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.302, 2.331, 2.856, 2.470, 2.939", "s, s, s, s, s"
eval metadata time, 12.897, s
eval raw read time per epoch, "4.759, 3.791, 3.790, 4.318, 3.588", "s, s, s, s, s"
eval total raw read time, 20.246, s
eval raw read rate per epoch, "161.171, 202.179, 202.179, 177.383, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.702, MB/s
eval observed time per epoch, "19.320, 17.681, 18.389, 18.054, 18.860", "s, s, s, s, s"
eval observed time, 92.304, s
eval observed rate per epoch, "44.184, 48.781, 46.685, 47.654, 45.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.537, MB/s
eval throughput samples per second per epoch, "0.621, 0.679, 0.653, 0.665, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.642, MB/s
eval io stdev, 1.300, MB/s
