metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.072, 8.547, 9.353, 8.022, 8.612", "s, s, s, s, s"
train metadata time, 43.606, s
train raw read time per epoch, "9.804, 11.503, 13.308, 12.482, 11.297", "s, s, s, s, s"
train total raw read time, 58.394, s
train raw read rate per epoch, "274.169, 233.687, 201.989, 215.344, 237.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.625, MB/s
train observed time per epoch, "41.136, 48.753, 48.052, 47.234, 49.432", "s, s, s, s, s"
train observed time, 234.608, s
train observed rate per epoch, "68.573, 57.417, 58.289, 59.343, 56.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.044, MB/s
train throughput samples per second per epoch, "1.021, 0.861, 0.874, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.540, MB/s
train io stdev, 3.990, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.122, 2.804, 2.105, 3.021, 2.585", "s, s, s, s, s"
eval metadata time, 13.637, s
eval raw read time per epoch, "3.353, 3.221, 4.714, 3.322, 3.865", "s, s, s, s, s"
eval total raw read time, 18.475, s
eval raw read rate per epoch, "228.882, 238.418, 162.124, 230.789, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.058, MB/s
eval observed time per epoch, "19.236, 17.939, 18.438, 17.956, 18.533", "s, s, s, s, s"
eval observed time, 92.103, s
eval observed rate per epoch, "44.396, 47.995, 46.544, 47.946, 46.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.632, MB/s
eval throughput samples per second per epoch, "0.624, 0.669, 0.651, 0.668, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.720, MB/s
eval io stdev, 1.058, MB/s
