metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.137, 8.540, 8.384, 6.851, 7.905", "s, s, s, s, s"
train metadata time, 37.818, s
train raw read time per epoch, "13.106, 12.064, 11.600, 13.632, 14.703", "s, s, s, s, s"
train total raw read time, 65.104, s
train raw read rate per epoch, "205.101, 222.815, 231.724, 197.186, 182.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.929, MB/s
train observed time per epoch, "41.035, 49.249, 47.366, 47.204, 49.240", "s, s, s, s, s"
train observed time, 234.094, s
train observed rate per epoch, "68.751, 56.815, 59.170, 59.382, 56.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.188, MB/s
train throughput samples per second per epoch, "1.024, 0.853, 0.887, 0.890, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.673, MB/s
train io stdev, 4.044, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.538, 2.307, 1.876, 2.147, 1.893", "s, s, s, s, s"
eval metadata time, 10.761, s
eval raw read time per epoch, "4.373, 4.367, 4.878, 4.309, 4.869", "s, s, s, s, s"
eval total raw read time, 22.796, s
eval raw read rate per epoch, "175.476, 175.476, 157.355, 177.383, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.978, MB/s
eval observed time per epoch, "18.740, 17.613, 18.903, 17.949, 18.958", "s, s, s, s, s"
eval observed time, 92.162, s
eval observed rate per epoch, "45.708, 48.996, 45.270, 47.968, 45.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.613, MB/s
eval throughput samples per second per epoch, "0.640, 0.681, 0.635, 0.669, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.703, MB/s
eval io stdev, 1.256, MB/s
