metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.626, 8.892, 8.861, 8.386, 8.025", "s, s, s, s, s"
train metadata time, 42.791, s
train raw read time per epoch, "11.099, 12.261, 11.077, 11.357, 14.911", "s, s, s, s, s"
train total raw read time, 60.704, s
train raw read rate per epoch, "242.188, 219.232, 242.671, 236.690, 180.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.210, MB/s
train observed time per epoch, "41.505, 48.789, 47.628, 46.557, 49.054", "s, s, s, s, s"
train observed time, 233.532, s
train observed rate per epoch, "67.935, 57.373, 58.831, 60.243, 57.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.286, MB/s
train throughput samples per second per epoch, "1.012, 0.861, 0.882, 0.902, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.766, MB/s
train io stdev, 3.651, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.888, 3.114, 2.691, 2.921, 2.660", "s, s, s, s, s"
eval metadata time, 14.273, s
eval raw read time per epoch, "5.187, 3.688, 3.680, 2.782, 3.594", "s, s, s, s, s"
eval total raw read time, 18.930, s
eval raw read rate per epoch, "147.819, 207.900, 207.900, 275.611, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.954, MB/s
eval observed time per epoch, "19.108, 18.132, 19.018, 18.095, 18.653", "s, s, s, s, s"
eval observed time, 93.006, s
eval observed rate per epoch, "44.729, 47.424, 44.964, 47.534, 45.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.119, MB/s
eval throughput samples per second per epoch, "0.628, 0.662, 0.631, 0.663, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.309, MB/s
eval io stdev, 971.977, KB/s
