metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.333, 8.114, 8.195, 8.726, 8.359", "s, s, s, s, s"
train metadata time, 40.728, s
train raw read time per epoch, "12.229, 12.666, 12.269, 14.578, 13.831", "s, s, s, s, s"
train total raw read time, 65.574, s
train raw read rate per epoch, "219.801, 212.213, 219.084, 184.387, 194.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.967, MB/s
train observed time per epoch, "41.316, 48.821, 47.882, 47.070, 49.269", "s, s, s, s, s"
train observed time, 234.357, s
train observed rate per epoch, "68.261, 57.334, 58.506, 59.559, 56.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.090, MB/s
train throughput samples per second per epoch, "1.017, 0.860, 0.877, 0.892, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.584, MB/s
train io stdev, 3.840, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.066, 2.241, 2.221, 2.257, 2.220", "s, s, s, s, s"
eval metadata time, 11.005, s
eval raw read time per epoch, "4.893, 4.612, 4.474, 4.465, 4.578", "s, s, s, s, s"
eval total raw read time, 23.023, s
eval raw read rate per epoch, "156.402, 165.938, 170.707, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.977, MB/s
eval observed time per epoch, "19.163, 17.834, 18.593, 18.019, 18.505", "s, s, s, s, s"
eval observed time, 92.113, s
eval observed rate per epoch, "44.587, 48.313, 46.113, 47.758, 46.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.626, MB/s
eval throughput samples per second per epoch, "0.626, 0.673, 0.645, 0.666, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.714, MB/s
eval io stdev, 1.052, MB/s
