metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.546, 7.979, 8.219, 6.471, 8.480", "s, s, s, s, s"
train metadata time, 37.695, s
train raw read time per epoch, "12.458, 12.228, 13.003, 14.411, 12.295", "s, s, s, s, s"
train total raw read time, 64.396, s
train raw read rate per epoch, "215.758, 219.821, 206.719, 186.530, 218.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.489, MB/s
train observed time per epoch, "41.012, 48.577, 47.866, 46.992, 49.520", "s, s, s, s, s"
train observed time, 233.966, s
train observed rate per epoch, "68.792, 57.634, 58.526, 59.661, 56.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.221, MB/s
train throughput samples per second per epoch, "1.024, 0.865, 0.877, 0.894, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.703, MB/s
train io stdev, 4.034, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.393, 2.423, 2.933, 1.693, 2.380", "s, s, s, s, s"
eval metadata time, 11.823, s
eval raw read time per epoch, "4.164, 3.883, 4.011, 4.288, 4.172", "s, s, s, s, s"
eval total raw read time, 20.519, s
eval raw read rate per epoch, "184.059, 197.410, 190.734, 178.337, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.369, MB/s
eval observed time per epoch, "18.942, 17.954, 18.296, 18.005, 18.432", "s, s, s, s, s"
eval observed time, 91.628, s
eval observed rate per epoch, "45.165, 47.952, 46.949, 47.800, 46.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.886, MB/s
eval throughput samples per second per epoch, "0.634, 0.668, 0.656, 0.666, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.924, MB/s
eval io stdev, 823.324, KB/s
